"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"6738.TWO","鼎恒","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6744.TWO","豐技生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6748.TWO","亞果生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6750.TWO","泰創工程","ESB","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6755.TWO","連鋐科技","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6758.TWO","冠亞","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6775.TWO","穎台科技","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6780.TWO","學習王","ESB","文化創意業","media.Entertainment","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6784.TWO","天凱科技","ESB","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6786.TWO","芯測","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6787.TWO","晶瑞光","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6793.TWO","天力離岸","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6797.TWO","圓點奈米","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6798.TWO","展逸","ESB","運動休閒","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6808.TWO","三鼎生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6810.TWO","新穎生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6812.TWO","梭特","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6814.TWO","路迦生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6815.TWO","晶鑽生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6816.TWO","捷智商訊","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6817.TWO","溫士頓","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6818.TWO","連騰","ESB","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6819.TWO","眾智","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6820.TWO","連訊","ESB","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6825.TWO","和暢科技","ESB","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6826.TWO","和淞","ESB","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6827.TWO","巨生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6832.TWO","金鼎科","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6833.TWO","太康精密","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6839.TWO","開陽能源","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6842.TWO","瑞宇","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6847.TWO","普瑞博","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6848.TWO","拉法醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6849.TWO","奇鼎科技","ESB","其他電子業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6850.TWO","光鼎生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6857.TWO","宏碁智醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6858.TWO","愛比科技","ESB","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6864.TWO","元樟生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6867.TWO","坦德科技","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6868.TWO","采威國際","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6876.TWO","朗齊生醫*","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6878.TWO","歐付寶","ESB","金融保險業","fn.Banking","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6879.TWO","大江基因","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6882.TWO","甲尚","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6886.TWO","遠東生技","ESB","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6891.TWO","樂迦再生","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6892.TWO","台寶生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6898.TWO","程曦資訊","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6911.TWO","群運","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6912.TWO","益鈞環科*","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6915.TWO","美強光","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6917.TWO","竟天","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6920.TWO","恆勁科技","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6926.TWO","聖安生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6927.TWO","聯合聚晶","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6932.TWO","水星生醫*","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6935.TWO","王子製藥","ESB","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6938.TWO","藍新資訊","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6939.TWO","啟弘生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6940.TWO","格斯科技*","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6946.TWO","三地能源","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6950.TWO","科科科技-KY","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6959.TWO","兆捷科技","ESB","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6963.TWO","品元","ESB","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6972.TWO","博瑞達應材","ESB","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6973.TWO","永立榮","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6976.TWO","育世博-KY","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6977.TWO","聯純","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6979.TWO","勝釩","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6980.TWO","鐳洋科技","ESB","通信網路業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6984.TWO","ACPAY","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6987.TWO","寶晶能源*","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6990.TWO","華鉬","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6992.TWO","萬勝發科技","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6995.TWO","野獸國","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"6999.TWO","瀚醫生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7415.TWO","元澄半導體","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7418.TWO","香繼光","ESB","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7419.TWO","達勝","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7422.TWO","鴻林堂","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7427.TWO","華上生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7443.TWO","凡事康","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7455.TWO","樺緯物聯","ESB","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7507.TWO","環拓科技","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7516.TWO","清淨海","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7530.TWO","鋒魁科技","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7551.TWO","知識科技","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7558.TWO","群利","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7561.TWO","光晟生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7562.TWO","博來科技","ESB","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7566.TWO","亞果遊艇","ESB","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7578.TWO","利百景","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7583.TWO","國際海洋","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7590.TWO","怡和國際","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7595.TWO","世基生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7607.TWO","通用幹細胞*","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7669.TWO","碩正科技","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7686.TWO","捷立康","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7702.TWO","前端風電","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7706.TWO","宏碁創達","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7707.TWO","益芯科","ESB","半導體業","sc.Foundry","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7710.TWO","東擎科技","ESB","電腦及週邊設備業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7719.TWO","碳基","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7724.TWO","諾亞克","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7725.TWO","列特博","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7726.TWO","暄達","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7729.TWO","仲恩生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7731.TWO","火星生技*","ESB","食品工業","fmcg.Food_Beverages","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7735.TWO","台智雲","ESB","資訊服務業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7737.TWO","凱鈿","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7742.TWO","天弘化","ESB","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7745.TWO","紅陽","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7748.TWO","鑫囍創業","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7752.TWO","世紀樺欣","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7754.TWO","安基生技","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7756.TWO","多那之","ESB","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7758.TWO","睿騰能源","ESB","電子零組件業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7759.TWO","視航生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7761.TWO","三大未來","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7762.TWO","吉晟生","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7763.TWO","崇舜","ESB","化學工業","mat.Chemicals","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7764.TWO","聖州","ESB","其他業","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7771.TWO","綠基","ESB","光電業","ec.Hardware","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7773.TWO","富禾生醫","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7776.TWO","奧孟亞","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7779.TWO","鍇睿國際","ESB","運動休閒","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7781.TWO","昕力資*","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7783.TWO","佳運","ESB","綠能環保","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7784.TWO","安邦生技*","ESB","生技醫療業","hc.Medtech","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7785.TWO","北祥科服","ESB","數位雲端","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"7789.TWO","開展","ESB","觀光餐旅","retail.Brick_Mortar","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
